med;uq;lq;uw;lw;om
1.309;3.719;0.732;8.197;0.19;(0, 9.8467225) (0, 19.5260975) (0, 80.4103070652) 
2.163;7.012;0.99;16.044;0.176;(0, 21.1586675) (0, 58.1397563452) 
6.95;16.512;2.017;38.237;0.188;(0, 49.3433755) (0, 103.532296) (0, 246.411960606) 
11.907;29.237;3.87175;67.276;0.167;(0, 81.805763) (0, 147.172731) (0, 332.932992593) 
22.675;58.561;8.674;133.389;0.191;(0, 164.278735) (0, 432.0193785) (0, 1441.07336364) 
57.427;176.191;21.249;408.52;0.172;(0, 470.207972) (0, 719.096790528) 
