Knotenpunkt;Anzahl der Verbindungen
22;32
14;31
15;30
17;27
12;26
16;26
42;26
28;25
33;25
58;25
1;24
13;24
41;24
10;23
29;23
45;23
50;23
5;22
11;22
51;22
7;21
26;21
48;20
4;19
24;19
35;19
25;17
27;17
49;17
30;16
34;16
43;16
47;16
36;15
40;15
59;15
31;14
38;14
53;14
37;12
23;11
20;10
32;10
8;8
2;7
54;5
39;4
55;4
56;4
57;4
60;4
6;3
3;2
9;0
18;0
19;0
21;0
44;0
46;0
52;0
