repetition;message_size;repetitions_per_minute;migration_time;migration_treshold;migrations_possible;migrations_done;migrations_done_percentage;migration_rejected_mig_tresh;migration_rejected_mig_tresh_percentage;migration_rejected_num1;migration_rejected_num1_percentage;migrations_error;migrations_error_percentage
2000;1460;10;30;2.0;405;212;52.345679012345684;42;10.37037037037037;151;37.28395061728395;0;0.0
2000;1460;30;30;2.0;137;65;47.44525547445255;10;7.2992700729927;62;45.25547445255474;0;0.0
2000;1460;60;30;2.0;68;33;48.529411764705884;12;17.647058823529413;23;33.82352941176471;0;0.0
10000;1460;120;30;2.0;169;31;18.34319526627219;7;4.142011834319527;131;77.51479289940828;0;0.0
10000;1460;180;30;2.0;114;20;17.543859649122805;7;6.140350877192982;87;76.31578947368422;0;0.0
10000;1460;240;30;2.0;88;5;5.681818181818182;6;6.8181818181818175;77;87.5;0;0.0
10000;1460;300;30;2.0;70;9;12.857142857142856;2;2.857142857142857;59;84.28571428571429;0;0.0
